"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
17943944946174986,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","POV: Punya sepatu yang hobi cari perhatian di depan umum. 👟🔊

Jujur, siapa yang pernah ngalamin momen ""sepatu sirkus"" kayak gini? Udah mah pelan-pelan, tetep aja bunyinya bikin seisi ruangan nengok! Daripada malu karena sepatu berisik, mending fokus ke promo Tecno Camon 50 di Pura Pura Ponsel yang nggak berisik tapi promo nyata! 😎✨

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
10 ribu ulasan bintang 5 di Google Maps!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",9,"04/18/2026 21:01",https://www.instagram.com/reel/DXTJARlD-VC/,"IG reel",,Lifetime,4690,2700,16,0,0,0,1
18096932315277081,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Ekspektasi: Konten estetik. 📱✨
Realita: Dilihatin orang satu toko

Dari Samsung Galaxy Z Fold 7 sampai iPhone 16 Pro Max, semuanya lagi hujan bonus di Pura Pura Ponsel

Apa pun pilihannya, belinya harus di Pura Pura Ponsel karena lagi ada promo THR Lebaran yang dapet free item melimpah! Coba komen di bawah, kamu lagi ngincer HP apa tahun ini? 👇

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
10 ribu ulasan bintang 5 di Google Maps!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",18,"04/19/2026 00:02",https://www.instagram.com/reel/DXTdrpxjX1u/,"IG reel",,Lifetime,8477,5210,23,1,1,0,0
18052695488532276,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Bener kata pepatah, naik Mio emang bikin getar... tapi mending getar karena notifikasi iPhone 16 Pro Max baru nggak sih? 😂🤟

Daripada getar-getar nggak jelas, mending upgrade ke yang pasti-pasti aja di Pura Pura Ponsel! Gasss lah! 🏍️💨📱

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
10 ribu ulasan bintang 5 di Google Maps!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",34,"04/19/2026 03:01",https://www.instagram.com/reel/DXTyQN7jWgN/,"IG reel",,Lifetime,14127,8954,71,0,0,0,4
17921080458315436,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Lagi asik nunggu chat doi, eh isinya malah ajakan kerja bakti. Langsung lemes bestie! 🫠
Mending kita cek promo iPhone aja yuk biar gak stres? 🤩
sedang promo iPhone 16 Pro Max 256GB , free Adaptor Original. segera ke store sebelum kehabisan🥰

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
10 ribu ulasan bintang 5 di Google Maps!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",13,"04/19/2026 18:01",https://www.instagram.com/reel/DXVZKfklb6h/,"IG reel",,Lifetime,6291,4082,25,0,0,0,0
18114659878763476,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Siapa nih yang pernah ngerasain ""api cemburu"" gara-gara mantan? 

Dapatkan Apple Watch SE 3 mulai dari Rp3.399.000 hanya untuk 3 orang tercepat! Garansi Resmi Indonesia. ⌚️✨
Buruan DM sekarang sebelum kehabisan promonya!

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
10 ribu ulasan bintang 5 di Google Maps!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",25,"04/20/2026 03:02",https://www.instagram.com/reel/DXWXGcRjCmZ/,"IG reel",,Lifetime,8764,5913,55,2,0,2,3
18088636424365469,17841442251754246,sibliwira,"BLI WIRA","NGOREN BANGET

#sibliwira #reelsvideo #reelsinstagram #reels",37,"04/20/2026 04:03",https://www.instagram.com/reel/DXWd9OYq8rG/,"IG reel",,Lifetime,261621,,10913,251,,194,0
18069158567268103,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Sebuah Karya Seni dari STT Dharma Acrama Sari🤩

Semeton, intip yuk kemegahan Ogoh-ogoh dari Banjar Tegal Dukuh Anyar tahun ini. Dengan tema ""Kala Turuning Segara"", karya ini menceritakan lahirnya Cakra dari kama Sang Rahwana yang jatuh ke lautan. Menariknya, Ogoh-ogoh ini menampilkan pertarungan sengit antara sosok Hanoman yang berusaha membasmi hawa nafsu kegelapan🥺

Detail anatomi yang luar biasa dan mekanisme yang bisa berputar membuat karya ini benar-benar hidup, Salut untuk kerja keras seluruh anggota STT Dharma Acrama Sari. Sukses terus untuk pelestarian seni dan budaya Bali! 👏🔥

#OgohOgoh2026 #STTDharmaAcramaSari #BudayaBali #Nyepi2026 #KalaTuruningSegara #SeniBali #TegalDukuhAnyar",145,"03/13/2026 05:01",https://www.instagram.com/reel/DV0ujcLjoBY/,"IG reel",,Lifetime,36565,22992,700,72,2,15,33
18085711958134813,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","MACET - MACETAN ATAU TIDAK BISA DISENTUH ?  DAPATKAN POTONGAN UP TO 50% 🤩‼️

Punya keluhan atau kendala dengan handphone bestie ? bawa saja ke Pura Pura Ponsel yaa. Kami menyediakan layanan Service dengan Teknisi yang terpercaya dan kompeten! 🤩
Kenapa harus Service di Pura Pura Ponsel ? 
✅ Service bisa ditunggu
✅ Bisa lihat prosesnya atau dilakukan secara Face To Face
✅ Free tempared glass dan case 
✅ Dapatkan potongan up to 50%

Yuk konsultasikan keluhanmu sekarang 😊🚀

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",0,"01/31/2026 22:19",https://www.instagram.com/p/DUNHq95kpjn/,"IG carousel",,Lifetime,381580,149644,440,28,106,19,97
18074201315564891,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Keren banget🤩

Yuk intip persiapan Ogoh-ogoh Banjar Kebonkuri Tengah oleh STT Wana Satria Wardi. Tahun ini mereka mengangkat kisah 'Musan', perjalanan Boto Ireng mencari saudaranya yang penuh rintangan. Menariknya, ada detail pancoran air asli di ogoh-ogohnya! Semangat terus buat kawan-kawan STT 🔥

#OgohOgoh2026 #KebonkuriTengah #STTWanaSatriaWardi #BudayaBali #Nyepi2026 #Denpasar",162,"03/13/2026 03:01",https://www.instagram.com/reel/DV0gxjaiGsA/,"IG reel",,Lifetime,41027,27086,562,25,3,4,19
18086590903954513,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Bundle Case iPhone: 3 Pcs Only 100K! 🎀✨ 

Lagi ada promo spesial nih di Pura Pura Ponsel. Dapatkan 3 Case iPhone pilihan kamu (lucu, unik, & keren) cuma seharga 100k aja!
Mulai dari seri iPhone 11 sampai seri iPhone 16 terbaru, semuanya lengkap! ✨
Langsung meluncur ke store kita yuk! Jangan sampai nyesel karena kehabisan motif favorit kamu. 🏃💨

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",25,"03/12/2026 03:08",https://www.instagram.com/reel/DVx8sWGkw7j/,"IG reel",,Lifetime,8330,5716,33,1,0,0,1
18054221132481231,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Kreativitas tanpa batas pemuda - pemudi Bali! 🙌✨

Pura Pura Ponsel hadir di  acara Kasanga Fest 2026 untuk memberikan dukungan penuh kepada kreativitas Seka Teruna - Teruni  se-Kota Denpasar. Selamat atas pencapaiannya, semoga semangat ini terus berlanjut tahun-tahun berikutnya! Kalian keren banget! Terima kasih sudah menginspirasi dengan karya-karya epik. Pura Pura Ponsel siap terus support anak muda Bali untuk tetap konsisten berkarya! 🤝📱
#ogohogohdenpasar #kesanganfestival  #stsukarela  #stdharmacita  #stcantika  #yowanasawitra  #stbineka  #stsemadhidharmaputra  #stswastika",113,"03/11/2026 04:02",https://www.instagram.com/reel/DVveLrIDS44/,"IG reel",,Lifetime,64172,39921,1891,12,2,12,30
18091102606895321,17841401356087722,ogohogohdenpasar,"Ogoh Ogoh Denpasar, Bali","BERIKUT PARA JUARA OGOH-OGOH BADUNG CAKA FEST TAHUN 2026🔥🔥

#ogohogoh #ogohogohbadung #ogohogohbali #caka1948 #ogohogoh2026",50,"03/10/2026 22:37",https://www.instagram.com/reel/DVu4n9sDiVv/,"IG reel",,Lifetime,140397,,6242,432,,34,0
18097073602789512,17841403237713917,telagabagus,"TELAGA BAGUS","Ternyata perjuanganku dikalahkan keinginanmu😭

Busana adat lengkap bisa custom sesuka hati hanya di @telagabagus dan toko ponsel terlengkap bisa kredit tanpa DP di denpasar hanya di @purapura.ponsel 

By : @arthadashing_ 
Song : @semayakoplo_official 

#telagabagus #purapuraponsel #arthadashing #busanaadatbali #busanabali",114,"03/09/2026 06:53",https://www.instagram.com/reel/DVqnrpNioFw/,"IG reel",,Lifetime,333538,,15457,267,,49,0
18041592239756016,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","""Si Paling Ayo ✨

Nonton Kasanga Fest? AYO AYO AYO! ✨, Mampir ke booth Pura Pura Ponsel? AYO AYO AYO! 📱
Foto gratis biar makin Cakep ? AYO AYO AYO! 📸Absen di kolom komentar yang udah mampir ke booth pura -pura ponsel ? AYO AYO AYO SEKARANG! 👇🥰

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",12,"03/08/2026 01:00",https://www.instagram.com/reel/DVnhG9Mk6hk/,"IG reel",,Lifetime,23451,13651,240,1,2,9,3
18055924394455819,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Pre-Order Vivo V70 Series SEKARANG juga !★

Siapa yang udah gak sabar nunggu kehadiran Vivo V70 dan Vivo V70 FE nih?, Kamu bisa banget ikut pre order di pura pura ponsel cuman mulai dari 500k aja, yuk join po sekarang juga agar kamu bisa menjadi pengguna pertama Vivo V70 dan Vivo V70 FE 📱✨
Dapatkan Benefit Eksklusif hingga 3 JUTA RUPIAH :
🎁Gift Box Eksklusif dari Popmart
🎧Vivo Buds Air 3
💸 Cashback Bank & Tukar Tambah
✅Vivo Care Protection
Jangan sampai kehabisan❣️ Klik link di bio atau langsung DM kita sekarang!📩

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",41,"03/08/2026 00:18",https://www.instagram.com/reel/DVnb9KDkzUh/,"IG reel",,Lifetime,5562,3642,26,0,0,0,0
17943064452131336,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Mau foto bareng bestie tapi gratis? 📸✨
Mampir yuk ke booth Pura Pura Ponsel! Kita bagi2 voucher dan ada free photo booth buat kalian semua. Sampai Ketemu di Sana ya!🤗🦥

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",98,"03/07/2026 22:46",https://www.instagram.com/reel/DVnQGeKE-C8/,"IG reel",,Lifetime,9708,6234,48,5,2,2,2
18556313419063706,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Setahun sekali, tapi berkesannya selamanya. Mahakarya Ogoh-Ogoh 2026! ✨ 
Siapa yang udah nggak sabar nonton pawainya ?🙋‍♂️

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",20,"03/07/2026 19:58",https://www.instagram.com/reel/DVm-8xDEwk7/,"IG reel",,Lifetime,37970,24809,1255,5,11,7,10
17850346371642949,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Lagi pakai HP apa sekarang? Dan kenapa pilih itu? 🤔💭

Ternyata banyak banget alasan seru kenapa teman-teman kita pilih HP mereka, mulai dari kamera kece buat konten sampai hadiah dari orang tersayang❤️ Kalau kamu, ada rencana upgrade HP nggak tahun ini? Tulis di kolom komentar ya👇 Jangan lupa, kalau mau upgrade, ke Pura Pura Ponsel aja! Ada voucher menarik menantimu! 🎁✨

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",155,"03/07/2026 17:02",https://www.instagram.com/reel/DVmrJruDV9U/,"IG reel",,Lifetime,6971,4357,49,7,2,0,0
17895804090414192,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","KASANGA FEST 2026 SERU BANGET! 🔥

Dari sekian banyak Ogoh-Ogoh yang keren, ternyata ini favorit teman-teman kita🤔 Kira-kira Banjar favorit kalian masuk daftar gak nih?🥹

Selain Ogoh-Ogoh, ternyata kuliner jadi magnet utama ya 🤤 Tapi setuju gak sih kalau cuaca lagi panas gini, butuh tempat berteduh ekstra? 😊☀️

Yuk, mampir ke stand Pura Pura Ponsel buat ngadem dan cek promo menarik lainnya😊Sampai ketemu di sana! 👋✨

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",127,"03/07/2026 02:48",https://www.instagram.com/reel/DVlJV0BEcH4/,"IG reel",,Lifetime,11852,6845,93,12,3,0,0
18087871861913655,17841401356087722,ogohogohdenpasar,"Ogoh Ogoh Denpasar, Bali","GAGAH!!!

FULL PARADE KASANGA FESTIVAL ADA DI CHANNEL YOUTUBE OGOH-OGOH DENPASAR
‼️LENGKAP DENGAN POST 1 & POST 2‼️

PARADE OGOH-OGOH BANJAR PEKAMBINGAN, DAUH PURI TAHUN 2026 DI KASANGA FESTIVAL
@swastika_pekambingan 

#ogohogoh #ogohogohbali #ogohogohdenpasar #ogohogoh2026 #caka1948",12,"03/06/2026 04:21",https://www.instagram.com/reel/DVivHO6krr4/,"IG reel",,Lifetime,1918539,,115916,9842,,526,0
18054884177464962,17841401356087722,ogohogohdenpasar,"Ogoh Ogoh Denpasar, Bali","GAGAH❤️❤️

FULL PARADE KASANGA FESTIVAL ADA DI CHANNEL YOUTUBE OGOH-OGOH DENPASAR
‼️LENGKAP DENGAN POST 1 & POST 2‼️

PARADE OGOH-OGOH BANJAR SEDANA MERTHA, UBUNG TAHUN 2026 DI KASANGA FESTIVAL
@st.cantika 

#ogohogoh #ogohogohbali #ogohogohdenpasar #ogohogoh2026 #caka1948",26,"03/06/2026 04:10",https://www.instagram.com/reel/DVitsGAktwK/,"IG reel",,Lifetime,2182269,,169914,8162,,527,0
17988251936782027,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Kasanga Fest makin seru bareng Pura Pura Ponsel🔥️

Buat kalian yang lagi seru-seruan di Kasanga Fest, jangan lupa mampir ke stand Pura Pura Ponsel ya😊 Ada banyak promo menarik, pilihan case yang kece, sampai tempered glass biar HP kamu makin aman. ✨

Eits, nggak cuma itu🫣Kamu juga bisa abadikan momen seru kamu di FREE PHOTOBOOTH kita. Yukkk, serbu stand nya sekarang juga🔥📸

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",24,"03/06/2026 01:32",https://www.instagram.com/reel/DVib5pzgsQe/,"IG reel",,Lifetime,9824,8084,85,5,4,4,1
18074631443432633,17841401356087722,ogohogohdenpasar,"Ogoh Ogoh Denpasar, Bali","INI DIA 16 OGOH-OGOH TERBAIK DI DENPASAR KASANGA FESTIVAL TAHUN 2026 

FULL VIDEO ADA DI CHANNEL YOUTUBE OGOH-OGOH DENPASAR",34,"03/05/2026 21:28",https://www.instagram.com/reel/DVh_2vMEjgO/,"IG reel",,Lifetime,181610,,5427,406,,23,0
18112281232679662,17841401356087722,ogohogohdenpasar,"Ogoh Ogoh Denpasar, Bali","LIVE REPORT LOADING OGOH-OGOH DENPASAR!!!

BANJAR BINOH KELOD DI PEREMPATAN BANJAR TAINSIAT @st.bineka 

#ogohogoh #ogohogohdenpasar #ogohogoh2026 #caka1948 #ogohogohbali",70,"03/05/2026 13:51",https://www.instagram.com/reel/DVhLkLXksQq/,"IG reel",,Lifetime,55995,,762,4,,1,0
17866774242581141,17841401356087722,ogohogohdenpasar,"Ogoh Ogoh Denpasar, Bali","OGOH-OGOH BANJAR BINOH KELOD, UBUNG KAJA TAHUN 2026 @st.bineka 

#ogohogoh #ogohogoh2026 #ogohogohdenpasar #ogohogohbali #caka1948",22,"03/03/2026 22:40",https://www.instagram.com/reel/DVc-kKSkk9t/,"IG reel",,Lifetime,42617,,1437,21,,0,0
18069827306240680,17841414051683694,purapura.ponsel,"Pura Pura Ponsel","Detik-detik mbak sales pengen menghilang dari bumi 💨

Maksud hati mau ramah, apa daya malah bongkar rahasia negara😭 Untung Tecno Camon 50 harganya 3 jutaan, jadi fokusnya bisa teralihkan😁tapi tetep aja paniknya sampe ke sini🤣

Bingung mau Upgrade HP tapi HP lama gak terpakai?
Jangan khawatir! Bawa saja ke Pura Pura Ponsel
Kami terima Tukar Tambah semua kondisi dan series!

✅ Series Terlama? Bisa!
✅ Android ke iPhone? Bisa Banget!
✅ KREDIT DP & BUNGA 0% (S&K Berlaku)
✅ BISA SPLIT PAYMENT
✅ BANYAK BENEFIT eksklusif lainnya!

Stop galau, saatnya ganti gadget baru tanpa ribet dan untung maksimal!
Kunjungi Toko Kami Sekarang!

Toko Kroya: Jl. Kroya No. 3, Kesiman, Denpasar
Toko Munang Maning: Jl. Subur No. 4 Pemecutan Klod, Denpasar Barat
Jam Buka: Setiap Hari 09:00 - 22:00 WITA
Admin WA: 081237200400 (Klik Link di Bio!)
Tokopedia/Shopee/TikTok Shop: Pura Pura Ponsel

Kualitas Tidak Pernah Pura Pura - Solusi tukar tambah HP terbaik di Bali.",20,"03/03/2026 17:22",https://www.instagram.com/reel/DVcaOxACMCU/,"IG reel",,Lifetime,7422,4991,46,14,1,5,1
